wifi,X,Y,parents,ID,restored_x,restored_y
66,13.949,16.375,N,N,13.948792,16.375364
96,62.374,59.313,N,N,62.373878,59.31299
105,142.814,97.329,N,N,142.813712,97.329134
33,194.916,125.425,N,N,194.916052,125.424975
99,239.844,158.207,N,N,239.844309,158.206684
5,287.395,193.229,N,N,287.394523,193.228916
95,323.59,208.748,N,N,323.5895,208.748489
88,376.773,212.234,N,N,376.772586,212.234033
19,102.488,48.308,N,N,102.487635,48.307526
22,205.899,103.487,N,N,205.898654,103.486856
120,279.519,149.801,N,N,279.5192,149.800834
67,370.983,159.94,N,N,370.982585,159.940167
92,381.397,63.134,N,N,381.396941,63.133526
49,310.951,262.358,N,N,310.950798,262.358424
101,257.355,270.201,N,N,257.355128,270.201074
84,254.126,241.349,N,N,254.126223,241.34925
4,276.312,228.59,N,N,276.311922,228.58987
32,239.106,185.931,N,N,239.105846,185.930734
13,399.251,216.457,N,N,399.250741,216.457314
98501,264.0,156.0,22:95,1_virtual,256.200862,151.74229
85864,246.0,148.0,5:22,1_virtual,248.337786,138.117243
5315,305.0,200.0,5:95,1_virtual,299.242245,195.277785
21242,272.0,168.0,5:22:95,1_virtual,263.170432,177.010396
63442,290.0,239.0,101:95,1_virtual,290.842493,240.474494
64564,332.0,202.0,88:5,1_virtual,339.156466,200.381842
20520,308.0,185.0,88:99,1_virtual,304.94565,184.788307
23251,319.0,187.0,99:13,1_virtual,306.077556,181.726417
37793,222.0,130.0,99:22,1_virtual,216.991779,130.219811
31812,283.0,186.0,99:5:95,1_virtual,287.394523,193.228916
8450,343.0,204.0,13:5,1_virtual,342.238159,205.594444
37314,350.0,210.0,88:95,1_virtual,347.233413,210.050467
12483,361.0,212.0,13:95,1_virtual,362.971623,211.452847
37048,388.0,214.0,88:13,1_virtual,389.688204,214.525514
33284,302.0,159.0,13:22,1_virtual,292.511771,160.224882
98032,291.0,157.0,88:22,1_virtual,289.701592,155.541243
20558,317.0,241.0,88:101,1_virtual,318.76181,234.17121
7065,248.0,214.0,99:101,1_virtual,255.016972,208.227254
25019,270.0,217.0,84:5,1_virtual,269.603088,216.159457
79616,315.0,226.0,88:84,1_virtual,313.670121,231.954107
72159,258.0,182.0,49:22,1_virtual,263.170432,177.010396
13966,317.0,235.0,49:95,1_virtual,318.76181,234.17121
95190,259.0,167.0,33:95,1_virtual,253.54014,169.247201
27281,200.0,114.0,33:22,1_virtual,202.551192,111.362838
16441,263.0,175.0,99:5,1_virtual,263.170432,177.010396
94561,313.0,193.0,88:99:95,1_virtual,302.353193,188.696934
27289,272.0,231.0,5:101,1_virtual,272.978859,230.360559
90828,231.0,186.0,101:22,1_virtual,227.235674,189.679284
25774,288.0,225.0,84:95,1_virtual,281.103199,222.600773
42475,246.0,199.0,99:84,1_virtual,246.268762,200.090895
33738,299.0,227.0,49:5,1_virtual,301.552546,226.93547
56594,275.0,210.0,49:99,1_virtual,273.744884,211.031755
67294,281.0,183.0,99:95,1_virtual,273.541481,183.542203
27887,217.0,141.0,33:99,1_virtual,213.368771,138.99126
67861,242.0,126.0,120:22,1_virtual,241.498669,125.513793
7315,259.0,154.0,120:99,1_virtual,256.200862,151.74229
5440,239.0,172.0,32:99,1_virtual,233.787602,176.484897
75046,259.0,167.0,120:32,1_virtual,253.54014,169.247201
10581,307.0,199.0,32:88,1_virtual,309.788537,205.727901
28846,244.0,160.0,32:5:22,1_virtual,244.948061,162.320933
31993,281.0,197.0,32:95,1_virtual,287.394523,193.228916
57897,282.0,251.0,49:84,1_virtual,284.759421,248.20271
74560,366.0,212.0,88:13:95,1_virtual,362.971623,211.452847
75444,274.0,157.0,88:99:22,1_virtual,279.5192,149.800834
54574,248.0,228.0,32:101,1_virtual,259.282055,236.453814
75999,241.0,159.0,33:5,1_virtual,239.844309,158.206684
13632,302.0,174.0,88:22:95,1_virtual,302.782344,177.268189
20262,249.0,179.0,84:5:22,1_virtual,253.54014,169.247201
80342,222.0,144.0,32:22,1_virtual,222.970679,147.009677
61873,307.0,225.0,88:101:5,1_virtual,303.034402,224.469712
58965,285.0,185.0,88:32:99,1_virtual,287.394523,193.228916
84841,278.0,240.0,84:101:95,1_virtual,280.994605,236.462391
48385,263.0,189.0,32:5,1_virtual,266.014574,190.375833
36292,279.0,204.0,49:99:5,1_virtual,273.744884,211.031755
3885,291.0,209.0,49:99:95,1_virtual,288.446353,211.872477
41080,307.0,221.0,49:5:95,1_virtual,303.034402,220.18588
98068,307.0,199.0,88:32,1_virtual,309.788537,205.727901
22306,267.0,184.0,32:99:95,1_virtual,266.014574,190.375833
85067,256.0,156.0,99:22:95,1_virtual,256.200862,151.74229
19753,313.0,202.0,88:32:95,1_virtual,309.788537,205.727901
65695,352.0,135.0,92:95,1_virtual,375.613182,149.886502
94921,329.0,204.0,88:5:95,1_virtual,323.5895,208.748489
39298,213.0,129.0,33:99:22,1_virtual,216.991779,130.219811
37017,230.0,172.0,84:22,1_virtual,229.198362,168.632237
83027,217.0,155.0,32:33,1_virtual,218.561262,155.067329
28581,343.0,237.0,88:49,1_virtual,342.283863,235.228159
93402,319.0,230.0,88:101:95,1_virtual,318.76181,234.17121
37654,261.0,216.0,32:5:101,1_virtual,261.914261,216.256375
44495,234.0,186.0,32:101:22,1_virtual,239.105846,185.930734
73132,343.0,204.0,5:13,1_virtual,342.238159,205.594444
31356,259.0,167.0,32:120,1_virtual,253.54014,169.247201
22551,237.0,137.0,120:33,1_virtual,242.392363,134.597826
85337,229.0,140.0,33:5:22,1_virtual,222.970679,147.009677
56667,246.0,213.0,32:84,1_virtual,255.016972,208.227254
37876,228.0,149.0,32:99:22,1_virtual,222.970679,147.009677
18252,280.0,195.0,88:101:22,1_virtual,287.394523,193.228916
79398,307.0,225.0,88:5:101,1_virtual,303.034402,224.469712
43773,260.0,197.0,99:84:5,1_virtual,259.505678,196.964106
50004,297.0,247.0,49:101:95,1_virtual,295.44438,246.774766
49075,283.0,195.0,32:5:95,1_virtual,287.394523,193.228916
41785,255.0,255.0,84:101,1_virtual,252.303455,260.983072
19872,168.0,111.0,33:105,1_virtual,172.199352,111.307596
21774,334.0,128.0,92:5,1_virtual,349.636582,164.698011
39340,346.0,162.0,49:92,1_virtual,349.636582,164.698011
4080,233.0,153.0,105:95,1_virtual,233.021946,153.415407
36048,174.0,100.0,105:22,1_virtual,172.199352,111.307596
14358,252.0,193.0,33:49,1_virtual,253.234912,196.646599
49535,285.0,241.0,49:5:101,1_virtual,284.216445,236.64476
75788,256.0,202.0,49:84:22,1_virtual,253.078613,204.7059
32634,301.0,197.0,32:88:5,1_virtual,299.242245,195.277785
31560,283.0,171.0,120:5,1_virtual,293.251576,166.883131
89175,301.0,179.0,120:95,1_virtual,302.782344,177.268189
70933,296.0,183.0,120:5:95,1_virtual,298.542306,180.289302
84414,268.0,167.0,120:99:5,1_virtual,263.170432,177.010396
75861,244.0,151.0,99:5:22,1_virtual,239.844309,158.206684
