m,trajs
1,"[[788, 3], [788, 3], [787, 2], [788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 0]]"
2,"[[832, 3], [831, 3], [831, 3], [830, 3], [829, 2], [789, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
3,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [540, 0]]"
4,"[[1105, 4], [1106, 1], [1146, 4], [1147, 4], [1146, 4], [1147, 4], [1148, 2], [1108, 4], [1109, 4], [1110, 2], [1070, 4], [1070, 4], [1071, 2], [1031, 4], [1032, 2], [992, 4], [1032, 2], [1032, 2], [992, 4], [1032, 2], [1032, 2], [1031, 4], [1071, 2], [1071, 2], [1031, 4], [1032, 2], [992, 4], [993, 2], [953, 4], [954, 2], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0]]"
5,"[[499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [540, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
6,"[[788, 3], [787, 2], [747, 3], [746, 2], [747, 3], [746, 2], [706, 3], [666, 3], [665, 3], [664, 2], [624, 3], [584, 1], [544, 1], [584, 0]]"
7,"[[832, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [787, 2], [747, 3], [787, 2], [747, 3], [747, 3], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 0]]"
8,"[[832, 3], [832, 3], [831, 3], [831, 3], [830, 3], [829, 2], [789, 3], [788, 3], [828, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [706, 3], [705, 2], [705, 2], [665, 0]]"
9,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 0]]"
10,"[[499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
11,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [584, 1], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
12,"[[420, 1], [460, 1], [500, 3], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
13,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [665, 3], [666, 3], [666, 3], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [623, 3], [622, 2], [582, 3], [542, 3], [541, 3], [542, 3], [541, 3], [540, 0]]"
14,"[[788, 3], [787, 2], [747, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [625, 3], [624, 3], [623, 3], [583, 3], [582, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
15,"[[985, 2], [945, 4], [946, 4], [947, 2], [947, 2], [907, 0]]"
16,"[[832, 3], [831, 3], [832, 3], [831, 3], [830, 3], [829, 2], [828, 2], [829, 2], [789, 3], [789, 3], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [703, 2], [703, 0]]"
17,"[[743, 2], [703, 2], [663, 2], [663, 2], [703, 2], [663, 2], [623, 3], [622, 2], [623, 3], [622, 2], [582, 3], [581, 2], [581, 2], [582, 3], [583, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
18,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
19,"[[41, 4], [42, 1], [82, 4], [83, 1], [123, 0]]"
20,"[[788, 3], [787, 2], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
21,"[[374, 3], [373, 3], [372, 2], [372, 2], [332, 3], [331, 3], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [247, 0], [247, 0], [207, 1], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [246, 4], [247, 0], [247, 0], [247, 0], [248, 3], [288, 2], [248, 3], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0]]"
22,"[[877, 3], [877, 3], [876, 3], [875, 3], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0]]"
23,"[[788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0]]"
24,"[[832, 3], [831, 3], [830, 3], [829, 2], [828, 2], [788, 3], [787, 2], [788, 3], [787, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
25,"[[623, 3], [622, 2], [582, 3], [622, 2], [582, 3], [581, 2], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
26,"[[420, 1], [460, 1], [459, 1], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
