m,trajs
1,"[[877, 3], [877, 3], [876, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 0]]"
2,"[[623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0]]"
3,"[[499, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
4,"[[743, 2], [703, 2], [663, 2], [663, 2], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0]]"
5,"[[1071, 2], [1031, 4], [1032, 2], [1033, 2], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 0]]"
6,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [875, 3], [875, 3], [876, 3], [875, 3], [874, 0], [834, 1], [874, 0], [874, 0], [874, 0], [874, 0], [834, 1], [874, 0], [874, 0], [834, 1], [874, 0]]"
7,"[[788, 3], [748, 3], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [664, 2], [664, 2], [664, 2], [664, 2], [624, 3], [623, 3], [622, 2], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [539, 0], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
8,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 4], [908, 2], [868, 2], [868, 2], [868, 2], [828, 2], [788, 3], [787, 2], [747, 3], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 3], [622, 2], [582, 3], [581, 0]]"
9,"[[743, 2], [703, 2], [663, 2], [623, 3], [624, 3], [623, 3], [622, 2], [582, 3], [581, 2], [541, 3], [540, 3], [500, 3], [460, 1], [500, 3], [499, 1], [539, 0], [539, 0], [539, 0], [539, 0]]"
10,"[[879, 3], [878, 3], [877, 3], [876, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [914, 2], [874, 0], [874, 0], [914, 2], [914, 0]]"
11,"[[877, 3], [876, 3], [875, 3], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
