mac,ori_mac,data_count,Dur,active_moment,moving_dis,wifi_count,middle_moment,id,cluster
"7.6-48,74,38,133,29,213","48,74,38,133,29,213",1.1363636363636362,9.998840740998352,3.4359524379002977,1.283417255434468,2.5,4.455204529819547,0.0,1
"7.6-20,178,229,137,47,142","20,178,229,137,47,142",0.11363636363636365,9.997797407896869,4.390641719083727,0.19462357867320434,0.0,4.4544636714822445,0.0,1
"7.6-4,207,140,11,128,186","4,207,140,11,128,186",0.5681818181818181,9.995015186292921,3.052566162987333,0.44469830912221275,0.0,4.456580409588823,0.0,1
"7.6-88,198,240,41,58,135","88,198,240,41,58,135",1.5909090909090908,9.988755187684028,0.10327594382178075,2.9545754731190517,0.8333333333333333,4.4517119119436925,0.0,1
"7.6-140,206,78,224,75,99","140,206,78,224,75,99",1.1363636363636362,9.954904824835962,2.657603515824427,1.0483349592516296,0.8333333333333333,4.4468434142985656,0.0,1
"7.6-184,148,54,32,44,55","184,148,54,32,44,55",0.5681818181818181,9.968352229255057,7.996554111609527,1.0358451260685295,1.6666666666666665,4.477324443033286,0.0,1
"7.6-164,201,57,205,13,69","164,201,57,205,13,69",0.0,9.885581136537523,4.169239613449541,0.020298875451568877,0.0,4.556913795840608,0.0,1
"7.6-164,125,159,153,152,106","164,125,159,153,152,106",0.3409090909090909,9.603533421437016,2.1670334811781156,0.565889083793109,0.0,4.669418426205218,0.0,1
"7.6-20,94,105,93,76,199","20,94,105,93,76,199",1.0227272727272727,9.352090143979964,3.7230071376718863,0.973952093727045,1.6666666666666665,5.045668624649416,0.0,1
"7.7-20,178,229,137,47,142","20,178,229,137,47,142",0.2272727272727273,9.998261111497529,2.5588436815688387,0.2152932098407836,0.0,4.4557337143461915,0.0,1
"7.7-4,207,140,11,128,186","4,207,140,11,128,186",0.3409090909090909,9.9980292596972,2.4956685115793102,0.2099635964231342,0.8333333333333333,4.45785045245277,0.0,1
"7.7-48,74,38,133,29,213","48,74,38,133,29,213",0.3409090909090909,9.996058519394403,1.9953412109284854,0.0866409763851781,0.8333333333333333,4.458167963168758,0.0,1
"7.7-64,140,31,142,167,149","64,140,31,142,167,149",4.090909090909091,9.770003014073401,2.472079504377979,5.033286911628059,5.0,4.621156797375244,0.0,2
"7.7-164,125,159,153,152,106","164,125,159,153,152,106",0.7954545454545454,6.392154135076858,1.5586693410207033,0.6421025556654948,1.6666666666666665,1.5482880880563044,0.0,3
"7.7-164,204,185,229,56,107","164,204,185,229,56,107",0.11363636363636365,9.560408986575776,2.1903868721667172,0.9072160648451748,1.6666666666666665,4.739694131343598,0.0,1
"7.7-156,116,3,24,100,145","156,116,3,24,100,145",1.3636363636363635,0.8529827734112352,1.9834794626246617,1.2476393288394652,1.6666666666666665,0.8118749007779011,0.0,3
"7.8-48,74,38,155,214,98","48,74,38,155,214,98",2.8409090909090913,9.999652222299503,3.011001777774049,3.0575065287764365,7.5,4.456368735778166,0.0,1
"7.8-32,50,51,210,96,61","32,50,51,210,96,61",0.4545454545454546,9.999188518698846,7.202252686359723,0.20532914997300436,0.0,4.4559453881568505,0.0,1
"7.8-64,140,31,52,191,11","64,140,31,52,191,11",0.2272727272727273,9.968468155155222,3.2842690075656815,0.17856522172350428,0.8333333333333333,4.429803672540615,0.0,1
"7.8-48,74,38,133,29,213","48,74,38,133,29,213",0.3409090909090909,9.996174445294566,5.38974164229396,0.36639933634726835,0.8333333333333333,4.458697147695402,0.0,1
"7.8-208,151,254,40,222,169","208,151,254,40,222,169",1.1363636363636362,9.951890751431682,3.4179766385663672,0.9281869350320124,1.6666666666666665,4.492988305021961,0.0,1
"7.8-164,201,57,9,43,253","164,201,57,9,43,253",3.0681818181818183,9.768380051471098,2.6929830726817268,4.698957944715688,5.833333333333334,4.405249510504312,0.0,2
"7.8-128,214,5,75,8,213","128,214,5,75,8,213",3.8636363636363633,9.754584869351508,1.0593192081906513,3.2867262501998584,4.166666666666667,4.5988252103508485,0.0,1
"7.8-248,45,124,72,127,16","248,45,124,72,127,16",1.8181818181818183,9.760265238459574,1.767161354225426,0.7163927322610768,1.6666666666666665,4.629412075990898,0.0,1
"7.8-204,129,42,183,42,73","204,129,42,183,42,73",3.2954545454545454,9.640397857689363,3.047352949815627,2.4164467235622205,9.166666666666666,4.522093453987404,0.0,1
"7.8-20,94,105,93,76,199","20,94,105,93,76,199",0.6818181818181818,9.601214903433723,1.854530500949287,0.798329745499373,0.8333333333333333,4.5578663279885685,0.0,1
"7.8-8,74,207,99,147,223","8,74,207,99,147,223",3.1818181818181817,9.730588208017434,1.8247947154804947,5.321364102968134,3.333333333333333,4.700111128750596,0.0,2
"7.8-164,125,159,153,152,106","164,125,159,153,152,106",0.5681818181818181,9.083837610999048,2.1790284206065147,0.5816230294913001,0.8333333333333333,4.478171138275917,0.0,1
"7.8-156,116,3,24,100,145","156,116,3,24,100,145",1.1363636363636362,4.715517840996034,2.5254266447906755,2.0630470095075673,3.333333333333333,4.448536804783826,0.0,3
"7.8-184,55,101,29,72,107","184,55,101,29,72,107",0.5681818181818181,7.071132132341006,4.252681977063779,0.4984578879437193,0.8333333333333333,7.129173942953909,0.0,0
"7.8-220,114,155,222,161,114","220,114,155,222,161,114",2.9545454545454546,0.7952516751292581,3.209649602860321,2.854888529976758,1.6666666666666665,2.016510557231307,0.0,3
"7.8-212,202,110,152,68,229","212,202,110,152,68,229",1.8181818181818183,0.7448239085576498,3.0367961462446456,2.8166080022986852,4.166666666666667,2.0009525321479598,0.0,3
"7.9-48,74,38,155,214,98","48,74,38,155,214,98",3.4090909090909087,9.999652222299503,2.4782601033095135,2.4483085429068634,6.666666666666666,4.455522040535535,0.0,1
"7.9-156,95,90,12,124,73","156,95,90,12,124,73",1.5909090909090908,9.999420370499177,3.632978477884128,1.2655978088337183,4.166666666666667,4.4557337143461915,0.0,1
"7.9-92,102,108,72,204,105","92,102,108,72,204,105",1.25,9.223412394797244,2.3549003831096087,1.707978894730866,2.5,3.74768481769593,0.0,1
