mac,数据量,平均活跃时刻,移动距离,中间时刻,持续时间,id,cluster
"7.6-48,74,38,155,214,98",4.315789473684211,0.4631124183878632,0.31267492685328185,4.5509729672008605,9.99988374661412,0,0
"7.6-32,50,51,210,96,61",0.8421052631578947,3.8526788624138697,0.0,4.550151551244034,9.99872121275532,0,0
"7.6-48,74,38,133,29,213",1.263157894736842,3.2140968360924616,0.0,4.550151551244034,9.99872121275532,0,0
"7.6-20,178,229,137,47,142",0.3157894736842105,4.134817405147118,0.0,4.5495765600742555,9.9976749322824,0,0
"7.6-4,207,140,11,128,186",0.7368421052631579,2.8443517932152207,0.0,4.5512193919879085,9.994884851021286,0,0
"7.6-208,151,254,40,222,169",0.10526315789473684,4.5855869038095145,0.0,4.5490837105001605,9.991862262988409,0,0
"7.6-88,198,240,41,58,135",1.6842105263157894,0.0,0.0,4.547440878586507,9.988607168183771,0,0
"7.6-140,206,78,224,75,99",1.263157894736842,2.4634422759318757,0.0,4.5436623651851065,9.954661179506854,0,0
"7.6-184,148,54,32,44,55",0.7368421052631579,7.6124281581369075,0.0,4.567319144741706,9.968146572268914,0,0
"7.6-156,95,90,12,124,73",7.157894736842105,1.433230541542372,0.0,4.572822631652443,9.961520129273765,0,0
"7.6-208,151,254,41,36,198",0.42105263157894735,3.24990868551894,0.0,4.572658348461077,9.960822608958484,0,0
"7.6-164,201,57,205,13,69",0.21052631578947367,3.9212929876144145,0.0,4.629089624695048,9.885141654750694,0,0
"7.6-164,125,159,153,152,106",0.5263157894736842,1.990327168888026,0.48123990138591693,4.716406140905693,9.602297166904986,0,0
"7.6-204,129,42,183,42,73",5.263157894736842,1.6237841242352609,0.7786701390680889,4.774562390649001,9.681116962531533,0,0
"7.6-20,94,105,93,76,199",1.1578947368421053,3.4909378688061516,0.0,5.00841951355747,9.35014357293156,0,0
"7.6-36,161,96,62,65,247",0.8421052631578947,1.5950812185140575,1.8514357400621702,1.2589020954321057,0.3257419872353785,0,1
