mac,数据量,平均活跃时刻,移动距离,中间时刻,持续时间,id,cluster
"7.6-64,140,31,52,191,11",4.230769230769231,0.5236575974154706,4.728097896873074,5.1515357261069195,9.987028629667376,1,0
"7.6-36,161,96,62,65,247",0.8974358974358975,1.7191707134324354,2.354330947164362,1.7471377528070815,0.36215602705457234,1,1
"7.6-248,45,124,72,127,16",1.794871794871795,1.745302911184259,2.0285633512716696,1.8242847564649864,0.45121838228481365,1,1
"7.7-8,250,121,45,167,67",1.282051282051282,1.2095808294548676,0.5767192027705136,0.3667240954959393,3.468683405911239,1,1
"7.7-128,214,5,75,8,213",3.8461538461538463,1.8635894199060552,0.2780610441929262,5.153402870309861,9.97915315482257,1,0
"7.7-156,116,3,24,100,145",1.794871794871795,1.7681200989497396,2.344638187453934,0.755684181045091,2.868178448994718,1,1
"7.8-184,55,101,29,72,107",0.8974358974358975,3.721914267470601,1.2293650232727196,5.1507718943875345,9.995714815157973,1,0
"7.8-4,207,140,11,128,186",1.9230769230769231,3.196503505088825,0.0,5.1514508559158765,9.995714815157973,1,0
"7.8-164,201,57,9,43,253",3.4615384615384617,2.659786819031949,5.643407408903203,5.10214127492001,9.776012230149169,1,0
"7.8-176,223,193,193,47,17",0.641025641025641,0.9218475609580502,1.2239128459356032,1.1067072911981126,2.424603909941628,1,1
"7.9-248,45,124,72,127,16",3.717948717948718,4.660868854943965,1.5928435124137998,5.148819879993551,9.996757157416843,1,0
"7.9-4,207,140,11,128,186",0.641025641025641,6.8566017848966325,0.1238351019254263,5.146952735790609,9.994209209672935,1,0
"7.9-164,201,57,9,43,253",1.4102564102564101,5.042546890253913,0.5767192027705136,4.6294991810026564,9.276035393310478,1,0
"7.9-184,55,101,29,72,107",6.410256410256411,2.9850705693641717,0.7373060185979825,5.156288456805317,9.985175576762716,1,0
"7.9-88,198,240,41,58,135",5.384615384615384,2.223458179937325,3.0466060196076445,5.176911913228718,9.95378949319003,1,0
"7.9-136,17,150,74,78,239",2.564102564102564,3.751137374836934,4.70214957139828,1.7130199360078755,3.8857361252663756,1,1
"7.9-24,217,143,31,141,109",2.1794871794871797,3.6179407906023267,6.135920761689367,2.0867033871693246,2.778884462151394,1,1
"7.9-132,65,103,218,221,212",1.0256410256410255,3.684233989062541,0.0,7.122645913075951,7.1674928194199925,1,0
"7.10-180,71,245,166,44,220",1.153846153846154,3.742089680788073,0.0,4.999787824522394,9.776243861762254,1,0
"7.10-176,241,236,211,105,14",1.282051282051282,5.466626678663069,2.88697838312652,5.154506182793418,9.987376077087001,1,0
"7.10-140,37,5,134,24,48",1.4102564102564101,3.879279475416635,0.19880254031077407,5.1487350098025075,9.951009913833039,1,0
"7.10-112,58,81,118,159,27",1.282051282051282,3.6799863744580334,0.0,4.90057457119336,9.604257389048456,1,0
"7.10-164,201,57,9,43,253",3.333333333333333,5.440185228382102,0.0,4.93902076773575,9.656721949411654,1,0
"7.10-64,140,31,142,167,149",1.153846153846154,5.8254432502158195,0.4391022081318214,4.849822196949765,9.489599740572594,1,0
"7.10-48,90,38,155,214,98",1.794871794871795,5.082897188456633,6.174691800531082,4.038123689816427,8.335842675808395,1,0
"7.10-64,68,253,44,108,157",2.692307692307692,2.707092346370164,4.247195662490028,5.1680854133602665,9.875961271194292,1,0
"7.10-48,74,38,155,214,96",1.9230769230769231,5.601175319918644,5.573488282867038,4.089555025588363,8.205665709256,1,0
"7.10-204,8,251,70,125,190",1.0256410256410255,7.336357117556094,6.061003806427509,4.506267663608511,8.594806819234687,1,0
"7.10-132,65,103,218,221,212",1.794871794871795,5.200779848350024,0.4751471583049785,5.349113530854558,9.698415639766516,1,0
"7.10-216,50,20,254,96,65",2.307692307692308,6.596706509932543,7.605080621548214,5.403600193504036,9.170758825164459,1,0
"7.10-48,72,38,155,214,98",1.282051282051282,5.337752748249599,5.681219268398573,4.402980641109423,5.995321041415731,1,1
