m,trajs
1,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 540), (540, np.int64(2), 540), (540, np.int64(2), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 540), (540, np.int64(2), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
2,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
3,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 499), (499, np.int64(4), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501)]"
4,"[(877, np.int64(3), 878), (878, np.int64(3), 877), (877, np.int64(3), 876), (876, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
5,"[(832, np.int64(3), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 788), (788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 829), (829, np.int64(2), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789)]"
6,"[(877, np.int64(3), 877), (877, np.int64(3), 876), (876, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 914), (914, np.int64(2), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 834), (834, np.int64(1), 874)]"
7,"[(41, np.int64(4), 42), (42, np.int64(1), 82), (82, np.int64(4), 83), (83, np.int64(1), 83), (83, np.int64(1), 123), (123, np.int64(4), 124), (124, np.int64(1), 164), (164, np.int64(4), 165), (165, np.int64(1), 205), (205, np.int64(0), 205), (205, np.int64(0), 205), (205, np.int64(0), 205), (205, np.int64(0), 205), (205, np.int64(0), 205), (205, np.int64(0), 206), (206, np.int64(1), 246), (246, np.int64(0), 247), (247, np.int64(3), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246), (246, np.int64(0), 246)]"
8,"[(788, np.int64(4), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 789), (789, np.int64(0), 790), (790, np.int64(3), 789), (789, np.int64(0), 789), (789, np.int64(0), 749), (749, np.int64(1), 789), (789, np.int64(0), 789), (789, np.int64(0), 749)]"
9,"[(499, np.int64(4), 500), (500, np.int64(0), 501), (501, np.int64(3), 501), (501, np.int64(3), 502), (502, np.int64(3), 501), (501, np.int64(3), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 460), (460, np.int64(1), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 501), (501, np.int64(3), 500), (500, np.int64(0), 499), (499, np.int64(4), 539), (539, np.int64(2), 499), (499, np.int64(4), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500), (500, np.int64(0), 500)]"
10,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(1), 586), (586, np.int64(3), 585), (585, np.int64(1), 625), (625, np.int64(3), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 664), (664, np.int64(0), 665), (665, np.int64(3), 664), (664, np.int64(0), 664), (664, np.int64(0), 624)]"
11,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 875), (875, np.int64(3), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874), (874, np.int64(0), 874)]"
